LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
AUT,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,1.465452482,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,1.976656901,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,2.031664275,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,2.382199663,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,2.421964726,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,2.049751694,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,2.163405375,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,1.781735395,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,1.510138397,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,2.001942968,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,1.780774531,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,1.456284279,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,1.854673239,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,1.814492568,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,1.952721323,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,3.175149097,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,3.286834863,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,3.674583885,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,3.72842868,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,2.225768771,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,1.061061193,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,0.050745643,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,-0.061389105,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,0.566497733,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,1.328436084,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,1.777461143,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,1.710770062,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,1.957309951,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,3.01528289,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,3.697191729,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,3.859499187,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,3.626917332,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,2.732259648,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,2.273110487,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,2.424623933,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,2.857727521,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,2.632134219,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,2.267336638,
AUT,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,1.991351745,
